,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
0,"
                                34 Washington Street, Suite 200",5.0,1.0,http://www.give.org/charity-reviews/national/health/cure-alzheimers-fund-in-wellesley-hills-ma-7999,3.0,"
                                Wellesley Hills, MA 02481",56.0,98.86,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12603,75.35,1.0,alzheimer,,http://www.facebook.com/CureAlzheimers,1.0,"$177,015",http://www.curealz.org,Cure Alzheimer's Fund,7.0,4.4,84.8,,5.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",6131834.0,6057754.0,6125197.0,9395.0,http://twitter.com/CureAlzheimers,2004.0
1,"
                                225 North Michigan Avenue,",29.0,1.0,http://www.give.org/charity-reviews/national/health/alzheimers-association-in-chicago-il-1916,39.0,"
17th Floor",52.0,87.33,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12848,66.75999999999999,1.0,alzheimer,,//www.facebook.com/actionalz,2.0,"$785,245",http://www.alz.org,Alzheimer's Association,7.3,19.4,69.5,,306.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",251027612.0,253677002.0,272982141.0,,http://twitter.com/#!/alzassociation,1980.0
2,"
                                322 Eighth Avenue,",,1.0,http://www.give.org/charity-reviews/national/human-services/alzheimers-foundation-of-america-in-new-york-ny-3873,3.0,"
7th Floor",52.0,93.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10791,70.58,1.0,alzheimer,,http://www.facebook.com/AlzheimersFoundationofAmerica?ref=ts,3.0,"$259,826",http://www.alzfdn.org,Alzheimer's Foundation of America,10.299999999999999,7.7,78.2,,16.0,,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,5309854.0,4248176.0,5460695.0,10803.0,http://twitter.com/alzfdn,
3,"
                                57 West 57th Street, Suite 904",5.0,0.0,http://www.give.org/charity-reviews/national/health/alzheimers-drug-discovery-foundation-in-new-york-ny-39966,15.0,"
                                New York, NY 10019",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201082179,,0.0,alzheimer,,http://www.facebook.com/pages/Alzheimers-Drug-Discovery-Foundation/559268020753818?fref=ts,4.0,,http://www.alzdiscovery.org,Alzheimer's Drug Discovery Foundation,,,,,19.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,855.0,https://twitter.com/TheADDF,2004.0
4,"
                                1028 East McDowell Road",,0.0,http://www.bbb.org/charity-reviews/phoenix/alzheimers-association-desert-southwest-chapter-in-phoenix-az-17234,,"
                                Phoenix, AZ 85006",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=561609591,,0.0,alzheimer,,http://www.facebook.com/pages/Alzheimers-Association-Desert-Southwest-Chapter/157701747173,5.0,,http://www.alz.org/dsw,Alzheimer's Association - Desert Southwest Chapter,,,,,,AZ,0.0,unknown,,,,,http://twitter.com/#!/AlzheimersDSW,
5,"
                                2448 E. 81st Street",,1.0,http://www.bbb.org/charity-reviews/tulsa/human-services/alzheimers-disease-and-related-disorders-association-oklahoma-chapter-inc-in-tulsa-ok-24261,,"
Suite 3000",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363463656,,0.0,alzheimer,,http://www.facebook.com/alzoklahoma,6.0,,http://www.alz.org/oklahoma/,"Alzheimer's Disease and Related Disorders Association, Oklahoma Chapter, Inc.",,,,,,,0.0,unknown,,,,100.0,http://twitter.com/alzoklahoma,
6,"
                                789 Post Avenue",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/alzheimer-s-foundation-of-staten-island-in-staten-island-ny-152946,,"
                                Staten Island, NY 10310",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133428736,,0.0,alzheimer,,,7.0,,http://www.sialzheimers.org,Alzheimer's Foundation Of Staten Island,,,,,,NY,0.0,unknown,,,,,,
7,"
                                1379 Dublin Rd",,1.0,http://www.bbb.org/centralohio/business-reviews/charity-health/alzheimer-s-association-of-central-ohio-in-columbus-oh-11178,,"
                                Columbus, OH 43215",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=316050174,,0.0,alzheimer,,https://www.facebook.com/AlzCentralOhio?ref=ts,8.0,,http://www.alz.org/centralohio,Alzheimer's Association of Central Ohio,,,,,,OH,0.0,unknown,,,,2353.0,https://twitter.com/ALZCentralOhio,
8,"
                                4600 Cox Road",,0.0,http://www.bbb.org/charity-reviews/richmond/human-services/alzheimers-association-greater-richmond-chapter-in-glen-allen-va-5247,,"
Suite 130",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=383895280,,0.0,alzheimer,,http://www.facebook.com/pages/Alzheimers-Association-of-Greater-Richmond/124732567556248,9.0,,http://www.alz.org/grva,"Alzheimer's Association, Greater Richmond Chapter",,,,,,,0.0,unknown,,,,254.0,https://twitter.com/ALZ_GRVA,
9,"
                                8430 W. Bryn Mawr Ave., Suite 800",,1.0,http://www.bbb.org/charity-reviews/chicago/human-services/alzheimers-association-greater-illinois-chapter-in-chicago-il-37445,,"
                                Chicago, IL 60631",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363609813,,0.0,alzheimer,,https://www.facebook.com/AlzheimersAssociationIllinois?ref=mf,10.0,,http://www.alz.org/illinois,Alzheimer's Association - Greater Illinois Chapter,,,,,,IL,0.0,unknown,,,,3476.0,https://twitter.com/alzillinois,
