,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
0,"34 Washington Street, Suite 200",11.0,1.0,http://www.give.org/charity-reviews/national/health/cure-alzheimers-fund-in-wellesley-hills-ma-7999,6.0,"Wellesley Hills, MA 02481",100.0,98.86,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12603,99.19,1.0,alzheimer,0.0,http://www.facebook.com/CureAlzheimers,1.0,"$177,015",http://www.curealz.org,Cure Alzheimer's Fund,6.8,4.4,88.6,"to fund research with the highest probability of slowing, stopping or reversing Alzheimer's through venture based philanthropy with all organizational expenses paid for by the Board, allowing all public contributions to directly fund Alzheimer's disease r",6.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",6388347.0,6389034.0,6382414.0,9367.0,http://twitter.com/CureAlzheimers,2004.0,,1.0,1
2,"322 Eighth Avenue,",,1.0,http://www.give.org/charity-reviews/national/human-services/alzheimers-foundation-of-america-in-new-york-ny-3873,6.0,7th Floor,96.0,93.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10791,94.42,1.0,alzheimer,0.0,http://www.facebook.com/AlzheimersFoundationofAmerica?ref=ts,3.0,"$259,826",http://www.alzfdn.org,Alzheimer's Foundation of America,10.1,7.7,82.0,,17.0,,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,5566367.0,4579456.0,5717912.0,10779.0,http://twitter.com/alzfdn,,,0.9678421259732947,2
739,"1500 Rosecrans Avenue, Suite 200",16.0,1.0,http://www.give.org/charity-reviews/national/cancer/pancreatic-cancer-action-network-in-manhattan-beach-ca-603,7.0,"Manhattan Beach, CA 90266",100.0,95.54,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7608,96.84,1.0,pancreatic cancer,0.0,https://www.facebook.com/JointheFight,1.0,"$314,771",http://www.pancan.org,Pancreatic Cancer Action Network,9.6,9.9,80.4,"to advance research, support patients and create hope for those affected by pancreatic cancer",104.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",23168567.0,20555919.0,21999129.0,,https://twitter.com/#!/PanCAN,1999.0,,0.9670086621995271,3
510,"1500 Rosecrans Avenue, Suite 200",16.0,1.0,http://www.give.org/charity-reviews/national/cancer/pancreatic-cancer-action-network-in-manhattan-beach-ca-603,7.0,"Manhattan Beach, CA 90266",100.0,95.54,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7608,96.84,1.0,cancer,0.0,https://www.facebook.com/JointheFight,29.0,"$314,771",http://www.pancan.org,Pancreatic Cancer Action Network,9.6,9.9,80.4,"to advance research, support patients and create hope for those affected by pancreatic cancer",104.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",23168567.0,20555919.0,21999129.0,,https://twitter.com/#!/PanCAN,1999.0,,0.9670086621995271,4
740,"14 Pennsylvania Plaza, Suite 1710",21.0,1.0,http://www.give.org/charity-reviews/national/cancer/ovarian-cancer-research-fund-in-new-york-ny-3799,9.0,"New York, NY 10122",100.0,91.27,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8037,93.82,1.0,ovarian cancer,0.0,https://www.facebook.com/OvarianCancerResearchFund?ref=ts,1.0,"$217,815",http://www.ocrf.org ,Ovarian Cancer Research Fund,6.3,7.3,86.2,"to fund scientific research that leads to more effective identification, treatment and ultimately a cure for ovarian cancer.",12.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7642696.0,8633550.0,9330930.0,4956.0,https://twitter.com/OCRF,1994.0,,0.9660604670929965,5
505,"14 Pennsylvania Plaza, Suite 1710",21.0,1.0,http://www.give.org/charity-reviews/national/cancer/ovarian-cancer-research-fund-in-new-york-ny-3799,9.0,"New York, NY 10122",100.0,91.27,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8037,93.82,1.0,cancer,0.0,https://www.facebook.com/OvarianCancerResearchFund?ref=ts,24.0,"$217,815",http://www.ocrf.org ,Ovarian Cancer Research Fund,6.3,7.3,86.2,"to fund scientific research that leads to more effective identification, treatment and ultimately a cure for ovarian cancer.",12.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7642696.0,8633550.0,9330930.0,4945.0,https://twitter.com/OCRF,1994.0,,0.9660492840489312,6
56,"315 Madison Avenue, Suite 2301",12.0,1.0,http://www.give.org/charity-reviews/national/wateraid-america-in-new-york-ny-4564,9.0,"New York, NY 10017",100.0,93.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12760,95.19,1.0,aids,0.0,http://www.facebook.com/wateraidamerica,9.0,"$170,837+$176,382",http://www.wateraid.org/usa,WaterAid America,10.4,7.4,82.0,"to transform lives by improving access to safe water, hygiene and sanitation in the world's poorest communities.",15.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7783786.0,7613813.0,7791403.0,22157.0,http://twitter.com/wateraidamerica,2003.0,,0.9585645260714669,7
363,"1025 Vermont Avenue, Suite 1066",16.0,1.0,http://www.give.org/charity-reviews/national/cancer/colon-cancer-alliance-in-washington-dc-19043,10.0,"Washington, DC 20005",92.0,93.38,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12922,92.65,1.0,colon cancer,0.0,http://www.facebook.com/pages/Colon-Cancer-Alliance/100438444321?ref=ts,1.0,"$200,641",http://www.ccalliance.org,Colon Cancer Alliance,5.7,10.3,83.8,"to knock colon cancer out of the top three cancer killers by championing prevention, funding cutting-edge research and providing the highest quality patient support services.",25.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",3798799.0,4370498.0,4057029.0,7893.0,http://twitter.com/CCAlliance,1999.0,,0.9585047141320298,8
496,"1025 Vermont Avenue, Suite 1066",16.0,1.0,http://www.give.org/charity-reviews/national/cancer/colon-cancer-alliance-in-washington-dc-19043,10.0,"Washington, DC 20005",92.0,93.38,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12922,92.65,1.0,cancer,0.0,http://www.facebook.com/pages/Colon-Cancer-Alliance/100438444321?ref=ts,15.0,"$200,641",http://www.ccalliance.org,Colon Cancer Alliance,5.7,10.3,83.8,"to knock colon cancer out of the top three cancer killers by championing prevention, funding cutting-edge research and providing the highest quality patient support services.",25.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",3798799.0,4370498.0,4057029.0,7892.0,http://twitter.com/CCAlliance,1999.0,,0.9585036974916602,9
58,6221 Blue Grass Avenue,11.0,1.0,http://www.give.org/charity-reviews/national/children-and-youth/american-foundation-for-children-with-aids-in-harrisburg-pa-2371,8.0,"Harrisburg, PA 17112",100.0,78.97,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12734,85.12,1.0,aids,0.0,https://www.facebook.com/AFCAids,11.0,"$63,800",http://www.AFCAids.org,American Foundation for Children with AIDS,3.1,3.3,93.4,to provide critical comprehensive services to infected and affected HIV+ children and their caregivers.,2.0,PA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2020337.0,2086414.0,2020272.0,,https://www.twitter.com/AFCAids,2004.0,,0.9451831666251398,10
